Locality,dist_brussels,dist_antwerp,dist_ghent,dist_liege,dist_bruges,dist_namur,dist_leuven
Bouvignes-Sur-Meuse,74.9544169619207,110.9135356138928,120.35118814565163,62.68372467693018,157.21908807734766,21.74581444435061,68.9522376689027
Bouwel,44.62677717471312,24.686394043620503,72.88189501812828,83.24544675911723,106.14972010194734,78.14362750207792,31.946831173523098
Braine-L'Alleud,18.65808727164467,59.70456169500046,61.63060071739138,85.50777579978596,99.27757475304014,42.82341870076153,31.96564898399512
Braine-Le-Château,19.55627313189885,60.41908333370751,56.51513093862377,92.70303497153324,93.59154377901623,48.97232862093996,37.53486395077767
Braine-Le-Comte,30.66117196560016,70.21353024328235,57.423951596476826,101.87027474722142,92.2665592998237,54.38765450142841,49.72400198626679
Braives,60.86287057831809,83.61660422487093,110.68758274043668,30.76540345242137,149.125464293194,26.372524746488143,41.74148164413664
Brakel,41.77421066206822,64.80031293762652,28.67906184201943,129.23332038663088,59.24026732871196,86.43079281883502,66.47197423061714
Brasschaat,49.86929086723335,10.015460540209324,60.01275322847854,105.59418386775324,88.64027209774338,95.28559393947351,47.89377700128232
Bray,50.06739669517816,90.29060197355412,74.01318079586744,107.64715968769804,105.67479967045357,55.51813759409985,65.84179162368821
Brecht,58.93638730626471,21.87553836575367,72.11591552575338,103.26275710537509,99.64061774477776,99.31317145542002,52.28646263813816
Bredene,106.23570647226592,100.13387211334108,56.44700589739808,195.30397219438163,18.436149589488583,159.11063346958767,127.76937971922756
Bree,95.83771708927358,86.61383773990877,134.5659758952972,57.00880583974931,168.47107897384245,92.5545048093352,71.94290210053383
Breendonk,21.453966385975896,20.412247705259364,42.45813833560849,99.2275921534522,78.96000434314813,74.64495984058935,31.94846082285624
Bressoux,91.65464181962469,106.2299445547156,140.67038730060207,2.701425319407657,178.78433318261227,55.94303491422777,69.3197919126732
Brielen,105.59367264504974,115.48060443274264,64.31382045794327,193.9904405714165,46.13055817702181,149.48648682412585,130.0181667527439
Brugelette,44.03160459702558,78.35096311859984,51.381061556469,121.03773455749578,81.11166439118502,72.7278241713625,66.44085325457036
Brugge,88.1790262186149,81.90219472307754,38.29167477608652,176.92047972352862,0.1665548715738157,141.90068502995487,109.31976243770193
Brunehaut,77.36507512415491,105.6672636438276,64.03630950518426,155.34079445042528,77.76090185516152,105.16667587056016,100.8783979643487
Brussegem,10.509056001404828,33.80311057733473,40.88584944939276,98.0280227048953,79.19998942977638,66.65045268999361,30.939292555390903
Brussels,0.4000580053268413,41.58549313759978,50.11954164725682,89.57881156749397,88.5770417191853,55.85503354034418,24.699383270233263
Bruyelle,72.81012013308863,100.50119851490298,58.90038959523634,152.17620685353828,73.86366736906419,102.6569084005062,96.555812647559
Brûly-De-Pesche,94.75941335390692,135.5500999431572,128.36147777303228,106.0681665608894,160.17389717794984,59.56179532914456,99.19639564918702
Budingen,52.868492273582085,63.01877816167565,99.43360045677734,42.1810962078158,136.93475240698152,47.04708495203181,28.409324295536287
Buggenhout,21.11827841441957,26.660037385879185,34.181537035472495,105.69336080020038,71.57205335704536,77.0121361751559,38.01404048211161
Buissenal,53.15982171028314,80.89506480104579,43.52338431881099,135.73671110405675,67.63562665516804,88.69932632342912,77.29723093077571
Buizingen,14.101301090054784,54.24058802745376,51.02564247580148,94.49492715593158,88.63043929980975,53.45405292005883,35.2455745453288
Buken,21.014648679210275,33.67592347830498,63.61362934875108,76.55454423306321,101.1086676098789,56.32665984510234,9.719892412449514
Burcht,39.20304169465955,4.623856485040373,46.58580372618894,107.4802692162825,77.81509226921,89.8522817270654,43.81195387847871
Burdinne,58.905062400000105,85.10041533813964,108.75659647715084,36.24907812368518,147.20371861879948,19.006898468421884,42.27590318213396
Bure,107.01220669556372,140.31095477559984,153.5482681086481,65.51077604189342,190.5863824113597,51.07222698681933,97.2812017913516
Burg-Reuland,145.46228230449915,166.72861472715687,195.32722716837813,62.39215140264093,233.77465920598144,94.51951112982306,126.62772954776122
Buzet,34.90476850280496,75.96620251121176,73.52270901721674,86.206710958207,109.68960746708956,36.4545028166596,44.77285279129519
Büllingen,143.17431400471827,158.5509868284256,192.7085232325184,54.08019029535669,230.99690836632936,98.37836289654344,121.71838627552776
Bütgenbach,138.94325221898123,154.2862472026111,188.4553207169344,49.79758850668227,226.7351694693044,94.52631373255348,117.44210196191284
Carnières,45.81206943050436,86.96130504059401,77.76336752598085,96.01834944655737,111.75653744636207,43.81478140906528,57.870430915559474
Celles,64.72950361364632,86.94078784623825,42.159243397270295,149.83352077070955,57.58617542916075,103.52278566530303,89.34269526017475
Cerfontaine,75.88257306917839,116.8045864266386,109.98688563864474,97.47005630550888,142.76846094420853,46.52654171721094,81.61912177278253
Champion,55.21042950988085,87.68538675911653,103.8132219735038,50.25893268646973,141.89225292735784,3.83300914092479,44.91724020274992
Chapelle-Lez-Herlaimont,42.43932873220125,83.62341153026665,75.96607073785734,93.5236423770142,110.58754583937856,41.85793559544411,54.21250605078514
Charleroi,49.21606577812143,89.86918524609631,87.89511771056571,83.92800832742176,123.33847189831158,30.8950274334993,55.09872749671827
Chastre,33.643903131061016,69.9402851241874,81.51635561644308,66.4505762284035,119.55245728160538,22.7446347948356,30.505424107676976
Chastre-Villeroux-Blanmont,33.431083571869266,69.72977396303843,81.3212394569305,66.53882857945646,119.36300166749568,22.948066624572903,30.32838436292443
Chastrès,65.51200542023287,106.18863177428692,102.14386936580968,89.25568374549124,136.2596022723149,36.92998014717123,70.44821415770936
Chaudfontaine,95.84852320889178,112.22546634929888,145.25100076122644,7.126886104837137,183.51317458762705,56.322510552905385,74.25090611698225
Chaumont-Gistoux,30.54785330039449,63.01826218833256,80.15642165409972,62.45473688897367,118.55976410740035,27.05150062513788,21.77517954907341
Chaussée-Notre-Dame-Louvignies,37.99929566585262,75.29266189547789,55.03737626518974,111.6949154081714,87.46169831314663,63.310352939237205,58.88296530465807
Cheratte,94.59006612513843,106.94033649868312,143.1208277556352,8.597568518868966,181.0351861572726,61.33956423595605,71.60365964828829
Chimay,90.61105978149908,131.75212592034856,121.03846227156896,111.28161534694917,151.70436094760254,61.94826773168908,97.62924938672234
Chiny,142.215375725974,177.56900279181193,186.1485814557668,100.8921769812718,221.746655373227,87.700881505309,134.82910418761043
Chièvres,50.947233410515935,84.40573021011818,54.02730279283404,127.25069453794234,81.03606764976219,78.08148433291102,73.42312646245927
Châtelet,50.80571633798507,90.8250211817006,91.55780322766388,79.09470634914469,127.490149201153,25.89294480564117,54.219463862059165
Châtelineau,49.738647692575306,89.74626846331141,90.65197663786044,78.8415283312841,126.6654584381502,25.7200065797441,53.19816483288519
Châtillon,166.48225776079332,199.58311972451008,212.122361069392,112.29396732915792,248.42682328330167,110.65397127202957,156.46725227194636
Chênée,93.08721047204084,109.0111119704309,142.38472933227405,3.854588385434254,180.6079665058041,54.94328176562424,71.26743908630513
Ciergnon,92.21630853266934,126.67844935481192,138.27713401840134,62.36657456722515,175.22420265185892,36.85092528881521,83.9412336720799
Ciney,81.18498095119008,113.7731309209462,128.85328700981233,50.45273359296478,166.4926018957566,24.994629625656096,70.7516123992768
Ciply,55.898589797054434,94.62531082022024,72.38751057441382,118.04584793089752,101.33842740380484,65.93821738663961,73.94886055271455
Clabecq,20.06012665895312,60.24609701374308,53.81878977433436,95.92315609736248,90.64860624375434,52.13526139132014,39.7418450041141
Clavier,86.08880163781328,112.09691494375365,135.75323318243534,29.129603022306604,174.12702586447566,34.955667982630146,69.67440592849871
Clermont,109.84661852527331,121.05240172958683,158.27719623223317,21.632419690198383,196.1092056763966,74.57158971581704,86.7522915010488
Colfontaine,60.7435682641705,98.41931151334867,72.73904813220645,124.76641309227118,99.62057976150024,72.6005482741607,79.7768735772142
Comblain-Au-Pont,94.72926691142187,115.47325624224582,144.58768722946132,16.380326473871932,183.0337956927812,49.18667375363871,75.12465865242024
Comblain-Fairon,95.28816451169554,117.55679630539036,145.17455470876945,20.97260352874755,183.63213517863625,47.56279374355454,76.53641553084906
Comines,95.4245714312854,110.22022524134064,59.49585293280277,182.3207607554689,51.45511813192965,136.2638708489533,120.09825241647242
Corbais,31.221088734612284,66.21610992070406,80.0127330990869,65.1889330282043,118.25281066329508,25.030229591558435,26.227682637894134
Corbion,126.01880507895366,163.81964817198747,167.02430610637558,101.3617899147351,201.39484432938912,75.12978612890359,122.32235366812488
Corenne,70.4437900762317,109.32451649266376,112.06095534549794,76.53205690358836,147.68734970812343,27.57979681684261,69.82980991148023
Cornesse,105.87534055291866,120.92097526431594,155.13570190982205,16.24678135803815,193.3285740522335,66.06691931509701,83.92401077489174
Cortil-Noirmont,35.99483765380349,72.64168779555699,83.39765561501544,66.39584483350053,121.30977441383932,20.77972914732231,33.16978204683061
Couillet,51.54789129325524,92.04103140766018,90.6084050966046,82.950183140418,126.05145732092872,29.730380286770483,56.570534224931215
Cour-Sur-Heure,61.23164947700037,102.21166595144362,96.37234958917855,91.8539435531767,130.21475658930856,38.79732688656986,68.03582311789037
Courcelles,43.7143154222542,84.74318089319215,80.9355187170202,87.2540570666574,116.29995799788924,35.11896756667124,52.233154528430376
Court-Saint-Étienne,28.88738298730237,66.80030620589683,75.97028054289696,71.80184524079073,113.9093317929646,28.20566134140058,29.74621163818496
Couthuin,65.40383788958816,92.41566029671117,115.13233420150829,34.32981675382754,153.53870360603315,18.948949472536786,49.540465769849696
Couvin,89.2946381288803,129.92003855467453,124.21976211607571,100.40022763015378,156.7748718659799,53.333365632912674,93.12975654059667
Cras-Avernas,56.5172540270081,76.60029631596348,105.97995253042004,33.29828736378025,144.30933742381316,31.09724925949071,35.63559238493794
Crisnée,75.01435994788181,89.37224677364749,123.70567127078807,15.840993018322935,161.73830230833505,46.25018701946074,52.25502715747656
Croix-Lez-Rouveroy,57.7910148172474,98.17844596012311,81.12487407195721,110.5748310897384,111.70918527156186,57.63290126042129,72.59775309514507
Cuesmes,54.94149196721237,93.25125628620582,70.18935730017527,118.9553865736902,98.97587553851616,67.12807257514024,73.57986790430341
Cul-Des-Sarts,99.09632678854132,139.9167069236226,132.23002135070217,109.31516611983876,163.68535461068035,63.59184788811784,103.57648370685978
Cérexhe-Heuseux,99.2106566964202,112.25088432051174,147.97615525341652,10.531456376792995,185.97416586081576,63.70551063072107,76.4989851561136
Céroux-Mousty,24.35960468534908,62.59672168100396,71.74188013413881,74.15328280907437,109.79552907848216,32.486309462312924,27.04170987968433
Dadizele,88.0685986051891,100.00567657143648,48.9336041407684,176.3670530441222,40.74039290847645,132.19561297596923,112.5610968866958
Dailly,88.32917895094619,129.19079668212646,121.88586453503684,103.30163704343678,153.9266480226498,55.088001402254754,93.3036480316201
Dalhem,97.59216263524294,108.20927230293849,145.6916414775551,13.554782995611587,183.4222146424688,66.03811863763987,74.19164692286644
Damme,84.60718340944865,75.32288025175518,35.14242560874592,172.4491425546773,8.129084403374085,139.3182969652748,104.76980457116446
Dampicourt,165.49702793959193,200.67140742157545,209.2083058590956,119.9319865857364,244.5281758110997,110.84816244072933,157.826753157463
Dampremy,48.54398052666832,89.30016812570489,86.8091631889276,84.83903235353257,122.17632260703212,31.890992293310983,54.967602119023
Darion,62.58801700576158,82.72747584177351,112.16496149995396,27.541023029859005,150.52289450448666,31.68983881778018,41.95495260819588
Dave,61.7681000406934,95.89874044269884,109.24016046559606,53.98597611285701,146.93467701536974,6.036783817340339,53.45354329737864
Daverdisse,106.96320331476127,142.45122891385444,151.6229071575748,75.43225029796525,187.85889033393065,52.58818651137576,99.9188498175086
De Haan,102.6686960027916,94.9316141504215,52.78138508289166,191.32493912509509,14.323618248999708,156.25991687733702,123.69067002643742
De Klinge,48.7306747421997,22.154927105934,34.349318620354204,125.327041511752,60.46137125598656,103.49294083805847,59.79033165912574
De Panne,125.78480818289836,127.1661793918079,78.6260547165727,215.4588031542881,46.35889611661048,174.12065963440787,149.2117602487666
De Pinte,51.6892917504094,58.31058493108828,8.356663292990353,141.3827504760249,38.233224020962176,103.96615593058944,74.69709658205666
Deerlijk,69.99396334030413,83.80064751453853,33.81879996692772,158.4741413081451,40.58289821971703,115.24500507847216,94.49314090161558
Deftinge,36.58125600729948,62.15125006163147,31.026138521444043,123.62128443889202,63.80605962699904,80.91108343715152,61.25542106820532
Deinze,59.66791763508943,66.470247221471,15.415563600310277,149.40243757642514,32.773988565562135,110.70878379411668,83.02292577629336
Denderhoutem,23.513829327241265,47.0597990973664,29.25937339565065,113.00928626840542,66.98982413826782,75.10009070279827,47.865671374785926
Denderleeuw,20.79529557892597,43.91160186384288,30.38019889936165,110.49927779032366,68.54780009684977,73.80122588323543,44.84476619778441
Dendermonde,26.84123811586567,29.816864635544395,26.73991964726224,113.0977051739159,64.09502153513817,83.03112562876412,45.429388148699765
Denderwindeke,23.71548127691405,53.75804102413844,35.64370520441838,111.06272475631404,72.20980293704125,70.2243151031913,48.34404310093477
Dentergem,66.60332630580788,74.30284868168111,23.142611923162043,156.25283967279157,30.44301139695572,116.24594067126792,90.3039178869212
Denée,65.25010693927479,102.87654656259946,109.2747007570738,68.23400085150496,145.81679051095213,18.49083228584813,62.27673811531303
