Locality,dist_brussels,dist_antwerp,dist_ghent,dist_liege,dist_bruges,dist_namur,dist_leuven,dist_sea
Bury,63.35661888379314,94.20941544417573,57.54523168398821,140.49657084790658,78.54072251823868,90.71898290153887,86.42375111756644,89.55297895294
Butgenbach,138.94325221898123,154.28624720261107,188.4553207169344,49.79758850668227,226.73516946930437,94.52631373255349,117.44210196191284,224.70289689867778
Buvingen,58.87305278912939,74.9420039819312,107.57351189242618,31.47813630843374,145.66434345740237,38.2776169638555,36.20994577504705,143.4975161865258
Buvrinnes,53.50437975859949,94.55374111040351,82.57016414303216,101.36192170586541,115.17624778486118,48.392522046310205,65.86464412921875,124.18004255225001
Buzenol,161.10588996136357,194.92372108625625,206.21909593940038,110.30159150159551,242.2814146839241,105.56675636358368,151.86193293850928,248.16564993408255
Calonne,71.13751021859404,98.30672352131535,56.46900088899667,151.3150559898851,71.72619775551479,102.17325565542086,95.02740314139233,80.65310343523336
Carnières,45.81206943050436,86.96130504059401,77.76336752598085,96.01834944655735,111.75653744636207,43.814781409065276,57.870430915559474,119.71098352614025
Celles,64.72950361364632,86.94078784623825,42.159243397270295,149.83352077070955,57.58617542916075,103.52278566530303,89.34269526017475,68.41110088780798
Cerexhe-Heuseux,99.21065669642019,112.25088432051174,147.97615525341652,10.531456376792997,185.97416586081576,63.70551063072107,76.4989851561136,183.14619070902128
Cerfontaine,75.88257306917839,116.80458642663861,109.98688563864474,97.47005630550889,142.76846094420853,46.52654171721094,81.61912177278253,151.7411886832752
Chaineux,107.11599613255822,119.74415054736136,155.87610903962732,17.958860570272126,193.85520718560528,70.4147605944731,84.38814863696076,190.9162481514494
Champlon,116.00942738231262,145.94282604701846,164.24857612448923,58.61093029110181,201.98524635920705,60.101700464303846,102.93374380703202,205.1644715092195
Chanly,103.94079959606586,138.56928340617912,149.5063122377285,69.48608229759368,186.15455732829923,48.745228767561564,95.79900122755062,191.3045818235215
Chantemelle,162.86742322617332,196.11978490709933,208.4336845575149,109.64009103290127,244.7171280316163,107.08651670204436,153.01263227243837,250.31053957737223
Chapelle-lez-Herlaimont,42.439328732201254,83.62341153026665,75.96607073785734,93.52364237701421,110.58754583937855,41.85793559544411,54.212506050785144,118.01446723554295
Chapelle-à-Oie,55.60052279562718,86.15872275179302,50.96595519724903,134.74207575580462,74.93631236690202,86.10755386723346,78.99534522479931,86.77522987654591
Charleroi,49.216065778121425,89.86918524609631,87.89511771056571,83.92800832742176,123.33847189831158,30.8950274334993,55.09872749671827,130.00507321469013
Charneux,104.17585120056279,115.74147881606618,152.63298597563647,16.382725596504816,190.49103775563788,69.60139902052498,81.10829410741032,187.24617762156205
Chassepierre,142.5740014886754,178.76628927379483,185.51420209927574,105.30186447702528,220.62507865091408,88.94615972204889,136.30230355087713,227.6164239009677
Chastre,33.643903131061016,69.9402851241874,81.51635561644308,66.4505762284035,119.55245728160538,22.744634794835598,30.505424107676976,122.3554090694206
Chaudfontaine,95.84852320889178,112.22546634929887,145.25100076122644,7.126886104837137,183.51317458762702,56.322510552905385,74.25090611698225,181.64055902867887
Chaumont-Gistoux,30.54785330039449,63.01826218833256,80.15642165409972,62.45473688897367,118.55976410740035,27.05150062513788,21.775179549073414,119.86693146517399
Cherain,131.36806980602498,155.70172096246802,180.994478238902,54.93651725123254,219.33292512498463,78.40329415004739,114.19728793354217,220.4457701977349
Cheratte,94.59006612513845,106.94033649868312,143.1208277556352,8.597568518868966,181.0351861572726,61.339564235956054,71.60365964828829,178.01033016280581
Chercq,72.18132501240642,98.71572461692378,56.15395484182911,152.85933100258404,70.47329934946532,103.86773881757644,96.18089505164649,79.08793240826435
Chimay,90.61105978149907,131.75212592034856,121.03846227156897,111.28161534694917,151.70436094760254,61.94826773168908,97.62924938672234,162.13049067103793
Chiny,142.215375725974,177.56900279181193,186.14858145576676,100.8921769812718,221.746655373227,87.700881505309,134.82910418761045,228.20272860938496
Chièvres,50.947233410515935,84.40573021011818,54.02730279283404,127.25069453794234,81.03606764976219,78.08148433291102,73.42312646245927,92.72293981214784
Chokier,80.95203033321334,100.02044919913259,130.60121977631334,11.506808858285126,168.97059518260284,41.77583541622901,60.254744886238164,167.77755118630228
Châtelet,50.80571633798507,90.82502118170059,91.55780322766388,79.09470634914469,127.49014920115299,25.892944805641175,54.219463862059165,133.6328217508503
Chênée,93.08721047204084,109.0111119704309,142.38472933227405,3.854588385434254,180.6079665058041,54.94328176562424,71.26743908630513,178.58927516437222
Ciergnon,92.21630853266934,126.67844935481192,138.27713401840134,62.36657456722515,175.22420265185892,36.85092528881521,83.9412336720799,179.9475232472178
Ciney,81.18498095119008,113.7731309209462,128.85328700981233,50.45273359296478,166.4926018957566,24.994629625656096,70.7516123992768,169.9946457550185
Ciply,55.898589797054434,94.62531082022025,72.38751057441382,118.04584793089751,101.33842740380483,65.93821738663961,73.94886055271455,112.41334847705296
Clavier,86.08880163781328,112.09691494375365,135.75323318243534,29.129603022306604,174.12702586447566,34.955667982630146,69.67440592849871,175.20775698484198
Clermont,109.84661852527331,121.05240172958685,158.27719623223317,21.632419690198383,196.1092056763966,74.57158971581704,86.7522915010488,192.7582493728453
Clermont-sous-Huy,79.6432749853735,100.23039203232854,129.43335447059863,15.030289436323146,167.85525264220752,38.45534955541018,59.692634581559005,167.09376216394566
Cognelée,53.83094233034177,85.74959457747666,102.69908883093323,49.35984767027543,140.86117062987793,5.939542498052004,42.89211119557432,143.11684309343113
Colfontaine,60.7435682641705,98.41931151334867,72.73904813220645,124.76641309227118,99.62057976150024,72.6005482741607,79.7768735772142,111.49109563280138
Comblain-au-Pont,94.72926691142189,115.47325624224582,144.58768722946132,16.380326473871932,183.03379569278118,49.18667375363871,75.12465865242024,182.49014951874696
Comines,95.42457143128541,110.22022524134063,59.49585293280277,182.32076075546894,51.45511813192965,136.2638708489533,120.09825241647242,46.70152400396597
Comines-Warneton,95.42363834890708,110.21965720753877,59.495381863935656,182.31970353983152,51.45548756696807,136.2627199304575,120.09732766539784,46.70259367453003
Corbion,126.01880507895366,163.81964817198747,167.02430610637558,101.3617899147351,201.39484432938912,75.12978612890359,122.32235366812489,209.11794069186425
Cordes,60.30646553659919,84.86975799997607,42.789906944111245,144.33802023007698,61.946581812640865,97.60019182071021,84.76856824473855,73.6648908823676
Corswarem,62.55608686374124,80.22831780976777,111.71448319733803,27.21219599719729,149.93831924621685,36.131708002253745,40.70180916923968,148.19342860285028
Couillet,51.54789129325524,92.04103140766018,90.60840509660461,82.950183140418,126.05145732092872,29.730380286770483,56.570534224931215,132.71789752492523
Courcelles,43.7143154222542,84.74318089319215,80.9355187170202,87.2540570666574,116.29995799788925,35.11896756667124,52.233154528430376,123.04554603727944
Courrière,68.90765455116968,102.07956327785391,116.65465133866586,50.70601346557151,154.39125841720136,12.721553095662268,59.25393692727823,157.72793373560015
Court-Saint-Étienne,28.88738298730237,66.80030620589683,75.97028054289696,71.80184524079073,113.90933179296461,28.20566134140058,29.746211638184953,117.01293624707604
Couthuin,65.40383788958816,92.41566029671117,115.13233420150827,34.32981675382754,153.53870360603315,18.948949472536782,49.540465769849696,154.50177575002948
Couvin,89.2946381288803,129.92003855467453,124.21976211607573,100.40022763015378,156.7748718659799,53.333365632912674,93.12975654059669,165.9464278563784
Crisnée,75.01435994788181,89.37224677364749,123.70567127078809,15.840993018322935,161.73830230833505,46.25018701946074,52.25502715747656,159.2188086851226
Crupet,70.44681927657733,104.50601308502459,117.59251826561945,54.01298712952898,155.11431306616282,14.659388430417952,61.88368808941787,158.89649112591036
Cuesmes,54.94149196721237,93.25125628620582,70.18935730017527,118.95538657369019,98.97587553851616,67.12807257514024,73.57986790430341,110.10788861715686
Custinne,86.40724930349337,120.91969526438547,132.6216892791159,60.053073206893345,169.6769149613155,31.063176467659943,78.24411520480278,174.24091187014102
Céroux-Mousty,24.359604685349073,62.59672168100396,71.74188013413881,74.15328280907437,109.79552907848216,32.486309462312924,27.04170987968433,112.637223044486
Dalhem,97.59216263524294,108.20927230293847,145.6916414775551,13.554782995611589,183.42221464246873,66.03811863763987,74.19164692286644,179.9197415254925
Damme,84.60718340944865,75.32288025175518,35.14242560874592,172.4491425546773,8.129084403374085,139.3182969652748,104.76980457116446,12.155026923476019
Dampremy,48.54398052666832,89.30016812570489,86.8091631889276,84.83903235353257,122.17632260703212,31.890992293310983,54.967602119023,128.91969638957755
Darion,62.58801700576158,82.72747584177351,112.16496149995395,27.541023029859005,150.52289450448666,31.68983881778018,41.954952608195875,149.41883858484954
Dave,61.7681000406934,95.89874044269884,109.24016046559606,53.98597611285701,146.93467701536974,6.036783817340339,53.453543297378644,150.396241495769
Daverdisse,106.96320331476127,142.45122891385444,151.6229071575748,75.43225029796525,187.85889033393062,52.58818651137576,99.91884981750859,193.56550871528063
De Haan,102.6686960027916,94.9316141504215,52.78138508289166,191.32493912509509,14.323618248999708,156.25991687733702,123.69067002643742,2.461199562794256
De Panne,125.78480818289837,127.1661793918079,78.6260547165727,215.45880315428815,46.35889611661048,174.12065963440787,149.2117602487666,4.078571526428626
De Pinte,51.689291750409396,58.31058493108828,8.356663292990353,141.3827504760249,38.233224020962176,103.96615593058945,74.69709658205666,45.633424965393644
Deerlijk,69.44220631352886,84.09464223657342,34.469801326500445,157.69341163852351,42.24965601458347,114.14584862932347,93.99815023722809,53.02654482659482
Deftinge,36.58125600729948,62.15125006163147,31.026138521444043,123.62128443889202,63.80605962699904,80.91108343715152,61.255421068205315,72.1286843860208
Deinze,59.66791763508943,66.470247221471,15.415563600310277,149.40243757642514,32.773988565562135,110.70878379411668,83.02292577629336,43.524193850047
Denderhoutem,23.513829327241265,47.059799097366394,29.25937339565065,113.00928626840542,66.98982413826782,75.10009070279827,47.865671374785926,71.06964477729848
Denderleeuw,20.795295578925966,43.91160186384288,30.380198899361655,110.49927779032366,68.54780009684977,73.80122588323543,44.84476619778441,71.71004595961585
Dendermonde,26.84123811586567,29.816864635544395,26.739919647262234,113.0977051739159,64.09502153513817,83.03112562876412,45.429388148699765,62.94622172082621
Denderwindeke,23.71548127691405,53.75804102413844,35.64370520441838,111.06272475631405,72.20980293704125,70.2243151031913,48.34404310093477,77.74582046796039
Dentergem,66.60332630580788,74.30284868168111,23.142611923162043,156.25283967279157,30.44301139695572,116.24594067126792,90.3039178869212,42.32532577061722
Dessel,68.5568282082184,49.50856614592384,99.48189129753698,74.95358771052582,131.52418923303722,87.45719174646048,49.25784605626059,122.27717746576884
Desselgem,70.42884841150442,82.36379554141328,31.78635890727299,159.37060329986633,36.9282371432091,116.94629801605609,94.76234330503877,48.28658649330145
Destelbergen,43.0935305655395,45.79257505325209,6.959491925642166,131.96347118543386,45.295921905933774,97.81598645314055,64.56556866262447,47.699713547174845
Deurle,55.09051238784212,60.37180350946458,9.355582086600789,144.75816947680286,34.83007188612434,107.41970474790291,77.96873673745193,42.85688325571827
Deurne,40.706700595935324,4.985898820641652,55.37119913370679,100.64768688360246,86.88315883213909,87.06000565297518,39.88915522911874,78.85159317348109
Deux-Acren,37.54375977350425,66.61046410633452,37.200542002209275,122.1982887572635,69.00969218084676,77.69815687530463,61.871441355320066,78.01984011906198
Diegem,7.72182112338198,36.19915920508711,53.38982991344537,85.51702996683575,91.64782939944786,56.542507808899146,18.591113993738233,91.06286619587206
Diepenbeek,75.21532084276137,78.82098443388323,120.17220761479915,33.10276471759569,156.87396676720945,62.73893216711373,50.54175834220408,151.786953271663
Diest,51.858364159058716,51.829799399186676,93.72610982961388,54.75367895454955,129.92322192192714,60.19905005257565,27.976095979651515,124.57830654046325
Dikkebus,106.73260445347506,118.47101940744128,67.27382772672838,194.4679333037184,51.298034130022906,149.02514325404627,131.3007887449442,36.87204071138455
Dikkelvenne,47.05811425946906,60.066756835346126,15.318320038791223,136.63778043619956,45.894915196246636,97.17984498782599,71.02918096591294,54.34574171823519
Diksmuide,106.15275215775758,109.29020825863654,59.657127046874784,195.79525359118432,31.844310122064165,154.5920142271965,129.7081223107808,16.444490569804046
Dilbeek,6.003449418044082,42.37468166439122,44.76711359120002,95.47794561250893,83.17995114023628,60.11954826142492,30.679496089454897,85.00013214172257
Dilsen,98.37292065222961,94.50648778432713,140.33941199651093,45.93911036859837,175.53870534405465,87.11533493381084,73.79294639201078,168.36908775784326
Dilsen-Stokkem,98.6635799722635,95.12375954731651,140.81513780584032,45.28630466892766,176.08680316622943,86.87228855678605,74.06072091987541,168.98944544573106
Dinant,76.76612417819055,112.65337762453116,122.1487099107195,62.86747356400492,158.99022899419515,23.336208872853607,70.62348081740727,163.9090215089191
Dison,109.07011809139092,122.20945174127567,157.9696147243777,19.545589364444258,196.0044713428872,71.27715314450698,86.52232272092034,193.21730259836212
